DATAFLOW,LAST UPDATE,freq,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,EG,2010,2056,di,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,EG,2011,2060,di,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,EG,2012,2605,di,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,EG,2013,2407,di,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,EG,2014,2608,di,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,EG,2015,3217,di,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,EG,2016,2680,di,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,EG,2017,1834,di,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,EG,2018,2310,di,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,EG,2019,3034,di,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,EG,2020,3411,di,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,EG,2021,3542,di,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,EG,2022,3753,di,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,EG,2023,2922,di,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,IL,2005,17026,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,IL,2006,17883,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,IL,2007,18680,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,IL,2008,20501,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,IL,2009,20507,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,IL,2010,23755,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,IL,2011,24826,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,IL,2012,25953,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,IL,2013,27890,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,IL,2014,28916,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,IL,2015,32657,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,IL,2016,34056,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,IL,2017,36469,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,IL,2018,35852,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,IL,2019,39548,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,IL,2020,39328,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,IL,2021,44472,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,IL,2022,52492,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,IL,2023,48392,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,JO,2005,2077,de,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,JO,2006,2413,de,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,JO,2007,2662,de,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,JO,2008,3424,de,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,JO,2009,3597,de,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,JO,2010,3854,de,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,JO,2011,4017,de,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,JO,2012,4052,de,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,JO,2013,4040,de,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,JO,2014,3982,de,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,JO,2015,3841,de,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,JO,2016,3874,de,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,JO,2017,3938,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,JO,2018,4003,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,JO,2019,4012,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,JO,2020,3848,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,JO,2021,3984,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,JO,2022,3991,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,JO,2023,4094,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,LB,2007,4821,di,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,LB,2009,6727,di,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,LB,2012,9027,di,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,LB,2018,9609,di,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,LY,2006,9034,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,LY,2007,9193,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,LY,2008,10712,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,LY,2009,7774,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,LY,2010,9885,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,LY,2011,5948,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,LY,2012,12083,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,LY,2013,9349,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,LY,2014,6991,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,LY,2015,6982,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,LY,2016,7043,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,LY,2017,9121,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,LY,2018,9787,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,LY,2019,9132,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,MA,2014,2661,d,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,MA,2015,2920,d,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,MA,2016,2924,d,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,MA,2017,3016,d,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,MA,2018,3061,d,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,MA,2019,3236,d,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,MA,2020,2962,d,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,MA,2021,3306,d,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,MA,2022,3396,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,MA,2023,3607,,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,PS,2005,1182,d,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,PS,2006,1154,d,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,PS,2007,1150,d,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,PS,2008,1264,d,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,PS,2009,1413,d,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,PS,2010,1777,d,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,PS,2011,1938,d,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,PS,2012,2209,d,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,PS,2013,2308,d,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,PS,2014,2297,d,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,PS,2015,2680,d,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,PS,2016,2783,d,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,PS,2017,2881,d,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,PS,2018,2582,d,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,PS,2019,2877,di,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,PS,2020,2439,di,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,PS,2021,2459,di,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,PS,2022,2806,di,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,PS,2023,2524,di,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,TN,2005,2586,dip,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,TN,2006,2697,dip,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,TN,2007,2791,di,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,TN,2008,2937,di,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,TN,2009,2969,di,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,TN,2010,3163,di,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,TN,2011,3108,di,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,TN,2012,3237,di,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,TN,2013,3180,dip,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,TN,2014,3288,dip,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,TN,2015,3740,di,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,TN,2016,3596,di,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,TN,2017,3315,di,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,TN,2018,3167,di,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,TN,2019,3242,di,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,TN,2020,3191,di,
ESTAT:ENPS_NAMA_10_PC(1.0),12/05/25 23:00:00,A,EUR_GDP,TN,2021,3373,di,
